LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
750,22,534,0,5,10000,11,0,
751,534,22,0,5,10000,3,0,
752,22,707,0,8,10000,5,0,
753,707,22,0,15,10000,18,0,
754,22,840,0,13,10000,3,0,
755,840,22,0,4,10000,6,0,
756,22,980,0,9,10000,4,0,
757,980,22,0,15,10000,12,0,
758,22,1037,0,9,10000,1,0,
759,1037,22,0,10,10000,4,0,
760,22,1273,0,7,10000,13,0,
761,1273,22,0,12,10000,2,0,
762,22,1283,0,3,10000,7,0,
763,1283,22,0,13,10000,7,0,
764,22,1373,0,2,10000,6,0,
765,1373,22,0,6,10000,4,0,
766,22,1385,0,8,10000,2,0,
767,1385,22,0,13,10000,18,0,
768,22,1551,0,11,10000,12,0,
769,1551,22,0,8,10000,9,0,
770,22,1621,0,14,10000,2,0,
771,1621,22,0,16,10000,5,0,
772,22,1698,0,8,10000,9,0,
773,1698,22,0,3,10000,20,0,
774,22,1725,0,13,10000,12,0,
775,1725,22,0,1,10000,10,0,
776,22,1814,0,15,10000,3,0,
777,1814,22,0,6,10000,1,0,
778,22,1842,0,14,10000,5,0,
779,1842,22,0,5,10000,20,0,
780,22,1889,0,11,10000,8,0,
781,1889,22,0,10,10000,10,0,
782,23,207,0,18,10000,7,0,
783,207,23,0,18,10000,1,0,
784,23,367,0,5,10000,4,0,
785,367,23,0,13,10000,7,0,
786,23,474,0,8,10000,12,0,
787,474,23,0,8,10000,8,0,
788,23,481,0,1,10000,13,0,
789,481,23,0,15,10000,19,0,
790,23,616,0,19,10000,6,0,
791,616,23,0,4,10000,12,0,
792,23,673,0,1,10000,7,0,
793,673,23,0,3,10000,12,0,
794,23,891,0,6,10000,11,0,
795,891,23,0,5,10000,3,0,
796,23,1019,0,20,10000,15,0,
797,1019,23,0,4,10000,17,0,
798,23,1052,0,14,10000,6,0,
799,1052,23,0,15,10000,10,0,
800,23,1100,0,15,10000,7,0,
801,1100,23,0,10,10000,3,0,
802,23,1126,0,14,10000,18,0,
803,1126,23,0,7,10000,8,0,
804,23,1178,0,1,10000,19,0,
805,1178,23,0,16,10000,13,0,
806,23,1391,0,10,10000,16,0,
807,1391,23,0,4,10000,4,0,
808,23,1463,0,13,10000,19,0,
809,1463,23,0,2,10000,8,0,
810,23,1497,0,8,10000,14,0,
811,1497,23,0,14,10000,3,0,
812,23,1509,0,6,10000,12,0,
813,1509,23,0,2,10000,2,0,
814,23,1595,0,15,10000,6,0,
815,1595,23,0,16,10000,8,0,
816,23,1659,0,17,10000,20,0,
817,1659,23,0,7,10000,11,0,
818,23,1739,0,2,10000,19,0,
819,1739,23,0,1,10000,13,0,
820,23,1742,0,17,10000,16,0,
821,1742,23,0,3,10000,13,0,
822,23,1804,0,6,10000,20,0,
823,1804,23,0,19,10000,7,0,
824,23,1951,0,10,10000,6,0,
825,1951,23,0,6,10000,2,0,
826,24,165,0,8,10000,11,0,
827,165,24,0,20,10000,18,0,
828,24,333,0,13,10000,13,0,
829,333,24,0,18,10000,20,0,
830,24,354,0,11,10000,19,0,
831,354,24,0,14,10000,20,0,
832,24,450,0,13,10000,5,0,
833,450,24,0,18,10000,1,0,
834,24,576,0,20,10000,3,0,
835,576,24,0,1,10000,9,0,
836,24,594,0,6,10000,11,0,
837,594,24,0,13,10000,13,0,
838,24,686,0,18,10000,6,0,
839,686,24,0,10,10000,11,0,
840,24,765,0,19,10000,13,0,
841,765,24,0,20,10000,10,0,
842,24,1150,0,3,10000,17,0,
843,1150,24,0,8,10000,9,0,
844,24,1713,0,7,10000,12,0,
845,1713,24,0,2,10000,1,0,
846,24,1782,0,8,10000,16,0,
847,1782,24,0,3,10000,3,0,
848,24,1885,0,18,10000,10,0,
849,1885,24,0,13,10000,11,0,
850,24,1903,0,19,10000,16,0,
851,1903,24,0,16,10000,9,0,
852,25,57,0,1,10000,1,0,
853,57,25,0,1,10000,5,0,
854,25,125,0,3,10000,9,0,
855,125,25,0,5,10000,11,0,
856,25,126,0,5,10000,12,0,
857,126,25,0,15,10000,2,0,
858,25,169,0,13,10000,16,0,
859,169,25,0,1,10000,8,0,
860,25,274,0,17,10000,15,0,
861,274,25,0,11,10000,12,0,
862,25,290,0,5,10000,15,0,
863,290,25,0,9,10000,4,0,
864,25,411,0,9,10000,11,0,
865,411,25,0,19,10000,9,0,
866,25,513,0,13,10000,14,0,
867,513,25,0,8,10000,13,0,
868,25,539,0,2,10000,13,0,
869,539,25,0,15,10000,10,0,
870,25,810,0,7,10000,13,0,
871,810,25,0,6,10000,16,0,
872,25,822,0,1,10000,1,0,
873,822,25,0,20,10000,7,0,
874,25,859,0,2,10000,15,0,
875,859,25,0,4,10000,18,0,
876,25,947,0,5,10000,7,0,
877,947,25,0,15,10000,15,0,
878,25,1316,0,1,10000,15,0,
879,1316,25,0,1,10000,13,0,
880,25,1339,0,18,10000,17,0,
881,1339,25,0,7,10000,17,0,
882,25,1482,0,11,10000,17,0,
883,1482,25,0,17,10000,11,0,
884,25,1581,0,8,10000,16,0,
885,1581,25,0,14,10000,2,0,
886,25,1645,0,20,10000,12,0,
887,1645,25,0,15,10000,19,0,
888,25,1694,0,17,10000,5,0,
889,1694,25,0,4,10000,13,0,
890,25,1881,0,7,10000,1,0,
891,1881,25,0,15,10000,19,0,
892,25,1921,0,17,10000,6,0,
893,1921,25,0,15,10000,17,0,
894,26,118,0,14,10000,10,0,
895,118,26,0,18,10000,9,0,
896,26,184,0,11,10000,8,0,
897,184,26,0,13,10000,15,0,
898,26,359,0,3,10000,15,0,
899,359,26,0,5,10000,11,0,
900,26,469,0,8,10000,9,0,
901,469,26,0,14,10000,14,0,
902,26,565,0,11,10000,4,0,
903,565,26,0,14,10000,17,0,
904,26,1094,0,8,10000,3,0,
905,1094,26,0,17,10000,7,0,
906,26,1445,0,8,10000,17,0,
907,1445,26,0,17,10000,19,0,
908,26,1472,0,18,10000,19,0,
909,1472,26,0,15,10000,17,0,
910,26,1511,0,10,10000,7,0,
911,1511,26,0,1,10000,7,0,
912,26,1774,0,3,10000,11,0,
913,1774,26,0,4,10000,11,0,
914,26,1865,0,2,10000,10,0,
915,1865,26,0,7,10000,10,0,
916,27,638,0,10,10000,18,0,
917,638,27,0,13,10000,10,0,
918,27,791,0,6,10000,19,0,
919,791,27,0,5,10000,17,0,
920,27,856,0,6,10000,9,0,
921,856,27,0,17,10000,14,0,
922,27,1120,0,9,10000,13,0,
923,1120,27,0,3,10000,5,0,
924,27,1237,0,20,10000,15,0,
925,1237,27,0,16,10000,11,0,
926,27,1286,0,6,10000,4,0,
927,1286,27,0,17,10000,13,0,
928,27,1393,0,3,10000,7,0,
929,1393,27,0,10,10000,4,0,
930,27,1408,0,10,10000,13,0,
931,1408,27,0,16,10000,4,0,
932,27,1691,0,7,10000,7,0,
933,1691,27,0,10,10000,17,0,
934,27,1842,0,11,10000,20,0,
935,1842,27,0,2,10000,3,0,
936,27,1912,0,11,10000,8,0,
937,1912,27,0,3,10000,15,0,
938,28,110,0,4,10000,5,0,
939,110,28,0,8,10000,9,0,
940,28,783,0,13,10000,18,0,
941,783,28,0,17,10000,7,0,
942,28,1077,0,16,10000,10,0,
943,1077,28,0,7,10000,12,0,
944,28,1312,0,15,10000,3,0,
945,1312,28,0,18,10000,18,0,
946,28,1329,0,2,10000,13,0,
947,1329,28,0,18,10000,20,0,
948,28,1380,0,18,10000,19,0,
949,1380,28,0,14,10000,14,0,
950,28,1670,0,20,10000,1,0,
951,1670,28,0,18,10000,6,0,
952,28,1794,0,15,10000,12,0,
953,1794,28,0,17,10000,8,0,
954,28,1973,0,3,10000,3,0,
955,1973,28,0,1,10000,6,0,
956,29,107,0,1,10000,1,0,
957,107,29,0,18,10000,13,0,
958,29,402,0,12,10000,13,0,
959,402,29,0,13,10000,19,0,
960,29,587,0,11,10000,8,0,
961,587,29,0,11,10000,20,0,
962,29,1023,0,1,10000,18,0,
963,1023,29,0,13,10000,11,0,
964,29,1115,0,17,10000,19,0,
965,1115,29,0,2,10000,17,0,
966,29,1254,0,11,10000,10,0,
967,1254,29,0,14,10000,17,0,
968,29,1258,0,14,10000,15,0,
969,1258,29,0,9,10000,10,0,
970,29,1533,0,13,10000,3,0,
971,1533,29,0,7,10000,7,0,
972,29,1586,0,12,10000,8,0,
973,1586,29,0,3,10000,14,0,
974,30,70,0,4,10000,20,0,
975,70,30,0,13,10000,13,0,
976,30,399,0,19,10000,2,0,
977,399,30,0,4,10000,20,0,
978,30,599,0,7,10000,7,0,
979,599,30,0,12,10000,4,0,
980,30,610,0,11,10000,12,0,
981,610,30,0,18,10000,15,0,
982,30,740,0,16,10000,10,0,
983,740,30,0,2,10000,20,0,
984,30,818,0,11,10000,9,0,
985,818,30,0,10,10000,9,0,
986,30,1123,0,20,10000,5,0,
987,1123,30,0,18,10000,16,0,
988,30,1186,0,15,10000,10,0,
989,1186,30,0,11,10000,9,0,
990,30,1234,0,17,10000,13,0,
991,1234,30,0,13,10000,17,0,
992,30,1487,0,2,10000,19,0,
993,1487,30,0,20,10000,11,0,
994,30,1561,0,10,10000,17,0,
995,1561,30,0,12,10000,10,0,
996,30,1613,0,19,10000,8,0,
997,1613,30,0,18,10000,1,0,
998,30,1619,0,6,10000,14,0,
999,1619,30,0,14,10000,14,0,
1000,30,1730,0,18,10000,16,0,
1001,1730,30,0,18,10000,2,0,
1002,30,1734,0,6,10000,4,0,
1003,1734,30,0,7,10000,18,0,
1004,31,377,0,17,10000,15,0,
1005,377,31,0,5,10000,18,0,
1006,31,465,0,4,10000,20,0,
1007,465,31,0,18,10000,1,0,
1008,31,759,0,12,10000,15,0,
1009,759,31,0,15,10000,10,0,
1010,31,1314,0,5,10000,12,0,
1011,1314,31,0,11,10000,18,0,
1012,31,1427,0,10,10000,15,0,
1013,1427,31,0,10,10000,10,0,
1014,31,1478,0,5,10000,8,0,
1015,1478,31,0,3,10000,17,0,
1016,31,1780,0,12,10000,6,0,
1017,1780,31,0,11,10000,4,0,
1018,31,1892,0,7,10000,4,0,
1019,1892,31,0,8,10000,4,0,
1020,32,121,0,4,10000,16,0,
1021,121,32,0,17,10000,5,0,
1022,32,492,0,9,10000,3,0,
1023,492,32,0,16,10000,16,0,
1024,32,519,0,17,10000,1,0,
1025,519,32,0,14,10000,13,0,
1026,32,558,0,19,10000,1,0,
1027,558,32,0,16,10000,14,0,
1028,32,640,0,13,10000,3,0,
1029,640,32,0,19,10000,2,0,
1030,32,764,0,10,10000,2,0,
1031,764,32,0,7,10000,8,0,
1032,32,776,0,16,10000,8,0,
1033,776,32,0,4,10000,3,0,
1034,32,960,0,17,10000,11,0,
1035,960,32,0,10,10000,6,0,
1036,32,1090,0,10,10000,17,0,
1037,1090,32,0,9,10000,11,0,
1038,32,1215,0,9,10000,15,0,
1039,1215,32,0,14,10000,7,0,
1040,32,1755,0,11,10000,8,0,
1041,1755,32,0,12,10000,11,0,
1042,32,1813,0,15,10000,20,0,
1043,1813,32,0,16,10000,3,0,
1044,32,1893,0,2,10000,9,0,
1045,1893,32,0,4,10000,17,0,
1046,32,1982,0,19,10000,9,0,
1047,1982,32,0,11,10000,4,0,
1048,33,425,0,4,10000,13,0,
1049,425,33,0,18,10000,6,0,
1050,33,472,0,7,10000,6,0,
1051,472,33,0,7,10000,11,0,
1052,33,513,0,13,10000,16,0,
1053,513,33,0,13,10000,6,0,
1054,33,552,0,1,10000,10,0,
1055,552,33,0,17,10000,4,0,
1056,33,883,0,14,10000,15,0,
1057,883,33,0,7,10000,4,0,
1058,33,940,0,2,10000,13,0,
1059,940,33,0,14,10000,20,0,
1060,33,1163,0,20,10000,10,0,
1061,1163,33,0,9,10000,10,0,
1062,33,1221,0,10,10000,11,0,
1063,1221,33,0,5,10000,18,0,
1064,33,1689,0,10,10000,14,0,
1065,1689,33,0,1,10000,18,0,
1066,33,1690,0,1,10000,16,0,
1067,1690,33,0,13,10000,13,0,
1068,33,1726,0,12,10000,17,0,
1069,1726,33,0,7,10000,16,0,
1070,33,1799,0,6,10000,19,0,
1071,1799,33,0,5,10000,10,0,
1072,33,1897,0,5,10000,14,0,
1073,1897,33,0,5,10000,7,0,
1074,33,1960,0,13,10000,9,0,
1075,1960,33,0,16,10000,4,0,
1076,34,72,0,10,10000,5,0,
1077,72,34,0,4,10000,10,0,
1078,34,168,0,2,10000,4,0,
1079,168,34,0,6,10000,9,0,
1080,34,227,0,15,10000,4,0,
1081,227,34,0,13,10000,15,0,
1082,34,556,0,11,10000,20,0,
1083,556,34,0,2,10000,13,0,
1084,34,752,0,6,10000,14,0,
1085,752,34,0,15,10000,7,0,
1086,34,775,0,15,10000,15,0,
1087,775,34,0,13,10000,4,0,
1088,34,882,0,3,10000,10,0,
1089,882,34,0,12,10000,8,0,
1090,34,912,0,2,10000,9,0,
1091,912,34,0,16,10000,20,0,
1092,34,974,0,12,10000,8,0,
1093,974,34,0,2,10000,15,0,
1094,34,996,0,18,10000,18,0,
1095,996,34,0,18,10000,5,0,
1096,34,1131,0,20,10000,4,0,
1097,1131,34,0,4,10000,18,0,
1098,34,1387,0,11,10000,1,0,
1099,1387,34,0,16,10000,15,0,
1100,34,1527,0,8,10000,12,0,
1101,1527,34,0,11,10000,4,0,
1102,34,1536,0,2,10000,9,0,
1103,1536,34,0,2,10000,9,0,
1104,34,1721,0,4,10000,20,0,
1105,1721,34,0,5,10000,3,0,
1106,34,1954,0,5,10000,16,0,
1107,1954,34,0,17,10000,11,0,
1108,34,1959,0,15,10000,11,0,
1109,1959,34,0,3,10000,7,0,
1110,34,1994,0,1,10000,3,0,
1111,1994,34,0,18,10000,7,0,
1112,35,215,0,6,10000,7,0,
1113,215,35,0,9,10000,3,0,
1114,35,702,0,6,10000,3,0,
1115,702,35,0,13,10000,19,0,
1116,35,1091,0,3,10000,8,0,
1117,1091,35,0,18,10000,14,0,
1118,35,1298,0,8,10000,12,0,
1119,1298,35,0,3,10000,9,0,
1120,35,1813,0,13,10000,12,0,
1121,1813,35,0,16,10000,11,0,
1122,36,147,0,17,10000,6,0,
1123,147,36,0,11,10000,1,0,
1124,36,174,0,12,10000,9,0,
1125,174,36,0,16,10000,15,0,
1126,36,197,0,19,10000,7,0,
1127,197,36,0,13,10000,7,0,
1128,36,308,0,13,10000,9,0,
1129,308,36,0,13,10000,11,0,
1130,36,315,0,11,10000,4,0,
1131,315,36,0,17,10000,15,0,
1132,36,474,0,14,10000,11,0,
1133,474,36,0,3,10000,9,0,
1134,36,730,0,18,10000,11,0,
1135,730,36,0,4,10000,15,0,
1136,36,855,0,17,10000,14,0,
1137,855,36,0,1,10000,2,0,
1138,36,1214,0,3,10000,5,0,
1139,1214,36,0,6,10000,17,0,
1140,36,1425,0,18,10000,16,0,
1141,1425,36,0,13,10000,20,0,
1142,36,1465,0,10,10000,1,0,
1143,1465,36,0,6,10000,2,0,
1144,36,1470,0,12,10000,13,0,
1145,1470,36,0,1,10000,3,0,
1146,36,1509,0,15,10000,7,0,
1147,1509,36,0,3,10000,8,0,
1148,36,1654,0,12,10000,10,0,
1149,1654,36,0,1,10000,6,0,
1150,37,275,0,5,10000,10,0,
1151,275,37,0,20,10000,18,0,
1152,37,296,0,6,10000,3,0,
1153,296,37,0,3,10000,1,0,
1154,37,350,0,3,10000,9,0,
1155,350,37,0,1,10000,9,0,
1156,37,510,0,11,10000,12,0,
1157,510,37,0,15,10000,11,0,
1158,37,521,0,12,10000,16,0,
1159,521,37,0,10,10000,12,0,
1160,37,630,0,7,10000,19,0,
1161,630,37,0,16,10000,3,0,
1162,37,701,0,7,10000,15,0,
1163,701,37,0,15,10000,4,0,
1164,37,727,0,2,10000,6,0,
1165,727,37,0,7,10000,1,0,
1166,37,985,0,16,10000,7,0,
1167,985,37,0,18,10000,1,0,
1168,37,1122,0,1,10000,5,0,
1169,1122,37,0,4,10000,14,0,
1170,37,1219,0,5,10000,8,0,
1171,1219,37,0,9,10000,11,0,
1172,37,1479,0,8,10000,13,0,
1173,1479,37,0,18,10000,1,0,
1174,37,1644,0,8,10000,18,0,
1175,1644,37,0,15,10000,14,0,
1176,37,1797,0,10,10000,11,0,
1177,1797,37,0,3,10000,18,0,
1178,37,1968,0,2,10000,4,0,
1179,1968,37,0,12,10000,14,0,
1180,38,190,0,6,10000,12,0,
1181,190,38,0,5,10000,4,0,
1182,38,353,0,7,10000,8,0,
1183,353,38,0,8,10000,2,0,
1184,38,510,0,3,10000,8,0,
1185,510,38,0,12,10000,16,0,
1186,38,1119,0,19,10000,6,0,
1187,1119,38,0,1,10000,2,0,
1188,38,1146,0,7,10000,3,0,
1189,1146,38,0,3,10000,5,0,
1190,38,1603,0,6,10000,8,0,
1191,1603,38,0,14,10000,6,0,
1192,38,1702,0,19,10000,2,0,
1193,1702,38,0,1,10000,4,0,
1194,38,1898,0,17,10000,3,0,
1195,1898,38,0,14,10000,3,0,
1196,38,1945,0,3,10000,20,0,
1197,1945,38,0,11,10000,19,0,
1198,39,63,0,9,10000,13,0,
1199,63,39,0,2,10000,4,0,
1200,39,106,0,18,10000,12,0,
1201,106,39,0,5,10000,17,0,
1202,39,250,0,8,10000,13,0,
1203,250,39,0,11,10000,2,0,
1204,39,283,0,6,10000,10,0,
1205,283,39,0,10,10000,8,0,
1206,39,430,0,4,10000,20,0,
1207,430,39,0,17,10000,4,0,
1208,39,441,0,6,10000,13,0,
1209,441,39,0,9,10000,15,0,
1210,39,484,0,3,10000,15,0,
1211,484,39,0,12,10000,14,0,
1212,39,504,0,4,10000,16,0,
1213,504,39,0,20,10000,10,0,
1214,39,695,0,19,10000,10,0,
1215,695,39,0,19,10000,6,0,
1216,39,738,0,1,10000,3,0,
1217,738,39,0,3,10000,18,0,
1218,39,763,0,2,10000,10,0,
1219,763,39,0,17,10000,11,0,
1220,39,1068,0,20,10000,7,0,
1221,1068,39,0,7,10000,11,0,
1222,39,1563,0,7,10000,9,0,
1223,1563,39,0,18,10000,12,0,
1224,39,1595,0,10,10000,9,0,
1225,1595,39,0,17,10000,12,0,
1226,39,1910,0,14,10000,20,0,
1227,1910,39,0,8,10000,18,0,
1228,39,1950,0,13,10000,4,0,
1229,1950,39,0,20,10000,18,0,
1230,39,1963,0,12,10000,8,0,
1231,1963,39,0,20,10000,19,0,
1232,40,204,0,1,10000,4,0,
1233,204,40,0,11,10000,10,0,
1234,40,263,0,11,10000,2,0,
1235,263,40,0,6,10000,2,0,
1236,40,281,0,13,10000,15,0,
1237,281,40,0,17,10000,5,0,
1238,40,305,0,18,10000,4,0,
1239,305,40,0,20,10000,15,0,
1240,40,512,0,13,10000,9,0,
1241,512,40,0,15,10000,3,0,
1242,40,558,0,1,10000,4,0,
1243,558,40,0,6,10000,6,0,
1244,40,662,0,13,10000,20,0,
1245,662,40,0,10,10000,19,0,
1246,40,1103,0,6,10000,5,0,
1247,1103,40,0,8,10000,15,0,
1248,40,1244,0,4,10000,18,0,
1249,1244,40,0,10,10000,18,0,
1250,40,1445,0,1,10000,16,0,
1251,1445,40,0,17,10000,9,0,
1252,40,1490,0,20,10000,5,0,
1253,1490,40,0,12,10000,20,0,
1254,40,1583,0,12,10000,10,0,
1255,1583,40,0,10,10000,4,0,
1256,40,1781,0,10,10000,7,0,
1257,1781,40,0,15,10000,6,0,
1258,40,1861,0,12,10000,9,0,
1259,1861,40,0,10,10000,18,0,
1260,41,80,0,3,10000,17,0,
1261,80,41,0,7,10000,6,0,
1262,41,191,0,2,10000,13,0,
1263,191,41,0,1,10000,3,0,
1264,41,540,0,7,10000,18,0,
1265,540,41,0,6,10000,3,0,
1266,41,647,0,15,10000,14,0,
1267,647,41,0,20,10000,7,0,
1268,41,737,0,11,10000,5,0,
1269,737,41,0,5,10000,5,0,
1270,41,1369,0,19,10000,13,0,
1271,1369,41,0,3,10000,12,0,
1272,41,1409,0,8,10000,6,0,
1273,1409,41,0,8,10000,6,0,
1274,41,1533,0,15,10000,11,0,
1275,1533,41,0,5,10000,5,0,
1276,41,1575,0,17,10000,2,0,
1277,1575,41,0,11,10000,7,0,
1278,41,1701,0,2,10000,11,0,
1279,1701,41,0,6,10000,9,0,
1280,41,1724,0,11,10000,15,0,
1281,1724,41,0,20,10000,5,0,
1282,41,1732,0,6,10000,2,0,
1283,1732,41,0,18,10000,20,0,
1284,42,58,0,2,10000,4,0,
1285,58,42,0,2,10000,9,0,
1286,42,179,0,15,10000,6,0,
1287,179,42,0,19,10000,8,0,
1288,42,265,0,1,10000,14,0,
1289,265,42,0,3,10000,3,0,
1290,42,432,0,4,10000,20,0,
1291,432,42,0,3,10000,20,0,
1292,42,669,0,8,10000,17,0,
1293,669,42,0,13,10000,19,0,
1294,42,1111,0,2,10000,5,0,
1295,1111,42,0,6,10000,12,0,
1296,42,1150,0,2,10000,7,0,
1297,1150,42,0,19,10000,10,0,
1298,42,1181,0,8,10000,5,0,
1299,1181,42,0,7,10000,3,0,
1300,42,1289,0,14,10000,16,0,
1301,1289,42,0,15,10000,13,0,
1302,42,1501,0,10,10000,3,0,
1303,1501,42,0,11,10000,4,0,
1304,42,1636,0,11,10000,10,0,
1305,1636,42,0,16,10000,17,0,
1306,42,1824,0,18,10000,4,0,
1307,1824,42,0,7,10000,14,0,
1308,42,1873,0,20,10000,18,0,
1309,1873,42,0,19,10000,6,0,
1310,42,1891,0,12,10000,8,0,
1311,1891,42,0,8,10000,19,0,
1312,42,1958,0,17,10000,20,0,
1313,1958,42,0,12,10000,20,0,
1314,42,1971,0,10,10000,16,0,
1315,1971,42,0,12,10000,17,0,
1316,43,139,0,18,10000,1,0,
1317,139,43,0,3,10000,5,0,
1318,43,166,0,10,10000,14,0,
1319,166,43,0,9,10000,9,0,
1320,43,526,0,7,10000,2,0,
1321,526,43,0,18,10000,16,0,
1322,43,869,0,6,10000,15,0,
1323,869,43,0,10,10000,5,0,
1324,43,876,0,7,10000,20,0,
1325,876,43,0,6,10000,2,0,
1326,43,1485,0,20,10000,7,0,
1327,1485,43,0,11,10000,15,0,
1328,43,1559,0,12,10000,9,0,
1329,1559,43,0,9,10000,17,0,
1330,43,1597,0,3,10000,12,0,
1331,1597,43,0,10,10000,9,0,
1332,43,1633,0,16,10000,7,0,
1333,1633,43,0,19,10000,7,0,
1334,43,1760,0,20,10000,8,0,
1335,1760,43,0,4,10000,3,0,
1336,43,1854,0,18,10000,6,0,
1337,1854,43,0,8,10000,14,0,
1338,44,133,0,17,10000,19,0,
1339,133,44,0,7,10000,7,0,
1340,44,211,0,6,10000,15,0,
1341,211,44,0,6,10000,17,0,
1342,44,262,0,4,10000,20,0,
1343,262,44,0,18,10000,13,0,
1344,44,1228,0,16,10000,8,0,
1345,1228,44,0,5,10000,7,0,
1346,44,1940,0,14,10000,8,0,
1347,1940,44,0,20,10000,2,0,
1348,44,1957,0,12,10000,11,0,
1349,1957,44,0,19,10000,5,0,
1350,45,244,0,18,10000,15,0,
1351,244,45,0,12,10000,19,0,
1352,45,383,0,9,10000,18,0,
1353,383,45,0,19,10000,16,0,
1354,45,642,0,18,10000,5,0,
1355,642,45,0,8,10000,10,0,
1356,45,725,0,18,10000,2,0,
1357,725,45,0,18,10000,20,0,
1358,45,984,0,1,10000,9,0,
1359,984,45,0,20,10000,19,0,
1360,45,1149,0,20,10000,1,0,
1361,1149,45,0,4,10000,16,0,
1362,45,1150,0,1,10000,5,0,
1363,1150,45,0,5,10000,16,0,
1364,45,1358,0,1,10000,9,0,
1365,1358,45,0,19,10000,8,0,
1366,45,1416,0,18,10000,17,0,
1367,1416,45,0,18,10000,18,0,
1368,45,1506,0,15,10000,16,0,
1369,1506,45,0,10,10000,16,0,
1370,45,1535,0,13,10000,9,0,
1371,1535,45,0,11,10000,9,0,
1372,45,1559,0,18,10000,9,0,
1373,1559,45,0,2,10000,7,0,
1374,45,1582,0,5,10000,10,0,
1375,1582,45,0,5,10000,8,0,
1376,45,1583,0,10,10000,18,0,
1377,1583,45,0,11,10000,2,0,
1378,45,1769,0,3,10000,11,0,
1379,1769,45,0,12,10000,4,0,
1380,46,379,0,18,10000,18,0,
1381,379,46,0,18,10000,6,0,
1382,46,418,0,7,10000,8,0,
1383,418,46,0,6,10000,3,0,
1384,46,561,0,13,10000,3,0,
1385,561,46,0,18,10000,16,0,
1386,46,841,0,13,10000,15,0,
1387,841,46,0,11,10000,3,0,
1388,46,917,0,19,10000,10,0,
1389,917,46,0,3,10000,10,0,
1390,46,1175,0,11,10000,5,0,
1391,1175,46,0,13,10000,19,0,
1392,46,1198,0,6,10000,10,0,
1393,1198,46,0,10,10000,3,0,
1394,46,1598,0,13,10000,13,0,
1395,1598,46,0,7,10000,4,0,
1396,46,1654,0,8,10000,3,0,
1397,1654,46,0,2,10000,13,0,
1398,46,1706,0,16,10000,14,0,
1399,1706,46,0,2,10000,11,0,
1400,46,1770,0,6,10000,8,0,
1401,1770,46,0,4,10000,9,0,
1402,46,1829,0,9,10000,7,0,
1403,1829,46,0,14,10000,12,0,
1404,47,97,0,1,10000,18,0,
1405,97,47,0,13,10000,11,0,
1406,47,522,0,20,10000,4,0,
1407,522,47,0,4,10000,8,0,
1408,47,584,0,15,10000,6,0,
1409,584,47,0,6,10000,9,0,
1410,47,753,0,14,10000,1,0,
1411,753,47,0,10,10000,14,0,
1412,47,835,0,6,10000,7,0,
1413,835,47,0,3,10000,9,0,
1414,47,914,0,3,10000,8,0,
1415,914,47,0,12,10000,19,0,
1416,47,988,0,10,10000,7,0,
1417,988,47,0,17,10000,4,0,
1418,47,1007,0,10,10000,13,0,
1419,1007,47,0,19,10000,7,0,
1420,47,1046,0,12,10000,20,0,
1421,1046,47,0,3,10000,6,0,
1422,47,1162,0,9,10000,19,0,
1423,1162,47,0,10,10000,13,0,
1424,47,1201,0,4,10000,16,0,
1425,1201,47,0,5,10000,8,0,
1426,47,1243,0,15,10000,18,0,
1427,1243,47,0,16,10000,4,0,
1428,47,1358,0,11,10000,1,0,
1429,1358,47,0,15,10000,18,0,
1430,47,1381,0,6,10000,13,0,
1431,1381,47,0,9,10000,11,0,
1432,47,1436,0,7,10000,3,0,
1433,1436,47,0,20,10000,4,0,
1434,47,1472,0,11,10000,2,0,
1435,1472,47,0,14,10000,13,0,
1436,47,1491,0,11,10000,18,0,
1437,1491,47,0,1,10000,13,0,
1438,47,1584,0,8,10000,19,0,
1439,1584,47,0,19,10000,14,0,
1440,47,1751,0,6,10000,6,0,
1441,1751,47,0,4,10000,11,0,
1442,47,1924,0,9,10000,14,0,
1443,1924,47,0,2,10000,2,0,
1444,47,1981,0,13,10000,13,0,
1445,1981,47,0,12,10000,2,0,
1446,48,165,0,14,10000,13,0,
1447,165,48,0,20,10000,8,0,
1448,48,231,0,1,10000,6,0,
1449,231,48,0,20,10000,19,0,
1450,48,287,0,2,10000,8,0,
1451,287,48,0,10,10000,14,0,
1452,48,412,0,14,10000,6,0,
1453,412,48,0,19,10000,13,0,
1454,48,477,0,6,10000,11,0,
1455,477,48,0,18,10000,17,0,
1456,48,781,0,12,10000,19,0,
1457,781,48,0,11,10000,11,0,
1458,48,941,0,13,10000,12,0,
1459,941,48,0,15,10000,7,0,
1460,48,1108,0,10,10000,13,0,
1461,1108,48,0,17,10000,7,0,
1462,48,1455,0,19,10000,14,0,
1463,1455,48,0,2,10000,5,0,
1464,48,1554,0,2,10000,13,0,
1465,1554,48,0,14,10000,6,0,
1466,48,1588,0,10,10000,15,0,
1467,1588,48,0,16,10000,12,0,
1468,48,1689,0,11,10000,4,0,
1469,1689,48,0,8,10000,19,0,
1470,48,1776,0,13,10000,9,0,
1471,1776,48,0,6,10000,8,0,
1472,48,1784,0,14,10000,14,0,
1473,1784,48,0,17,10000,20,0,
1474,48,1814,0,14,10000,10,0,
1475,1814,48,0,20,10000,14,0,
