LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
753,804,16,0,5,10000,19,0,
754,16,870,0,15,10000,9,0,
755,870,16,0,19,10000,9,0,
756,16,978,0,17,10000,19,0,
757,978,16,0,3,10000,14,0,
758,16,988,0,5,10000,14,0,
759,988,16,0,14,10000,20,0,
760,16,1142,0,10,10000,15,0,
761,1142,16,0,4,10000,15,0,
762,16,1448,0,16,10000,9,0,
763,1448,16,0,3,10000,11,0,
764,16,1552,0,3,10000,14,0,
765,1552,16,0,15,10000,18,0,
766,16,1758,0,15,10000,15,0,
767,1758,16,0,2,10000,2,0,
768,16,1774,0,7,10000,19,0,
769,1774,16,0,14,10000,3,0,
770,16,1896,0,12,10000,2,0,
771,1896,16,0,10,10000,1,0,
772,16,1949,0,20,10000,20,0,
773,1949,16,0,3,10000,13,0,
774,16,1986,0,9,10000,15,0,
775,1986,16,0,15,10000,5,0,
776,17,36,0,13,10000,1,0,
777,36,17,0,14,10000,4,0,
778,17,63,0,7,10000,5,0,
779,63,17,0,9,10000,12,0,
780,17,215,0,17,10000,18,0,
781,215,17,0,20,10000,18,0,
782,17,556,0,13,10000,14,0,
783,556,17,0,19,10000,20,0,
784,17,673,0,8,10000,8,0,
785,673,17,0,15,10000,14,0,
786,17,738,0,19,10000,15,0,
787,738,17,0,10,10000,16,0,
788,17,745,0,20,10000,19,0,
789,745,17,0,18,10000,16,0,
790,17,785,0,17,10000,3,0,
791,785,17,0,8,10000,19,0,
792,17,981,0,20,10000,3,0,
793,981,17,0,8,10000,14,0,
794,17,989,0,9,10000,6,0,
795,989,17,0,13,10000,14,0,
796,17,1054,0,12,10000,4,0,
797,1054,17,0,19,10000,19,0,
798,17,1278,0,12,10000,15,0,
799,1278,17,0,8,10000,6,0,
800,17,1338,0,7,10000,12,0,
801,1338,17,0,7,10000,18,0,
802,17,1417,0,8,10000,8,0,
803,1417,17,0,2,10000,4,0,
804,17,1632,0,8,10000,9,0,
805,1632,17,0,20,10000,6,0,
806,17,1644,0,17,10000,7,0,
807,1644,17,0,1,10000,8,0,
808,17,1671,0,13,10000,3,0,
809,1671,17,0,2,10000,20,0,
810,17,1827,0,3,10000,20,0,
811,1827,17,0,5,10000,4,0,
812,17,1841,0,19,10000,19,0,
813,1841,17,0,20,10000,4,0,
814,17,1895,0,10,10000,2,0,
815,1895,17,0,15,10000,2,0,
816,17,1983,0,6,10000,9,0,
817,1983,17,0,20,10000,14,0,
818,18,99,0,1,10000,11,0,
819,99,18,0,7,10000,6,0,
820,18,202,0,19,10000,7,0,
821,202,18,0,15,10000,9,0,
822,18,229,0,14,10000,9,0,
823,229,18,0,16,10000,6,0,
824,18,343,0,12,10000,15,0,
825,343,18,0,12,10000,14,0,
826,18,446,0,10,10000,1,0,
827,446,18,0,18,10000,14,0,
828,18,550,0,2,10000,20,0,
829,550,18,0,7,10000,4,0,
830,18,634,0,15,10000,4,0,
831,634,18,0,19,10000,18,0,
832,18,818,0,14,10000,19,0,
833,818,18,0,1,10000,19,0,
834,18,832,0,15,10000,16,0,
835,832,18,0,15,10000,18,0,
836,18,982,0,12,10000,16,0,
837,982,18,0,8,10000,7,0,
838,18,1045,0,18,10000,16,0,
839,1045,18,0,1,10000,15,0,
840,18,1100,0,13,10000,15,0,
841,1100,18,0,20,10000,4,0,
842,18,1306,0,5,10000,9,0,
843,1306,18,0,7,10000,17,0,
844,18,1489,0,13,10000,5,0,
845,1489,18,0,3,10000,1,0,
846,18,1538,0,20,10000,15,0,
847,1538,18,0,5,10000,3,0,
848,18,1574,0,11,10000,12,0,
849,1574,18,0,1,10000,18,0,
850,18,1628,0,9,10000,13,0,
851,1628,18,0,18,10000,6,0,
852,18,1663,0,4,10000,20,0,
853,1663,18,0,14,10000,6,0,
854,18,1730,0,1,10000,20,0,
855,1730,18,0,15,10000,5,0,
856,18,1945,0,10,10000,11,0,
857,1945,18,0,11,10000,7,0,
858,19,29,0,11,10000,2,0,
859,29,19,0,11,10000,9,0,
860,19,345,0,19,10000,5,0,
861,345,19,0,16,10000,7,0,
862,19,534,0,2,10000,17,0,
863,534,19,0,6,10000,9,0,
864,19,550,0,7,10000,9,0,
865,550,19,0,12,10000,19,0,
866,19,554,0,15,10000,5,0,
867,554,19,0,20,10000,15,0,
868,19,782,0,6,10000,2,0,
869,782,19,0,8,10000,13,0,
870,19,908,0,10,10000,2,0,
871,908,19,0,15,10000,20,0,
872,19,1288,0,14,10000,18,0,
873,1288,19,0,7,10000,20,0,
874,19,1302,0,15,10000,15,0,
875,1302,19,0,9,10000,5,0,
876,19,1350,0,11,10000,18,0,
877,1350,19,0,7,10000,7,0,
878,19,1550,0,13,10000,12,0,
879,1550,19,0,3,10000,9,0,
880,19,1621,0,2,10000,15,0,
881,1621,19,0,15,10000,5,0,
882,19,1661,0,18,10000,9,0,
883,1661,19,0,20,10000,14,0,
884,19,1755,0,5,10000,6,0,
885,1755,19,0,11,10000,3,0,
886,19,1878,0,9,10000,3,0,
887,1878,19,0,10,10000,3,0,
888,19,1915,0,4,10000,4,0,
889,1915,19,0,1,10000,18,0,
890,19,1972,0,3,10000,13,0,
891,1972,19,0,8,10000,6,0,
892,20,41,0,20,10000,9,0,
893,41,20,0,2,10000,15,0,
894,20,75,0,12,10000,16,0,
895,75,20,0,6,10000,19,0,
896,20,108,0,15,10000,19,0,
897,108,20,0,13,10000,14,0,
898,20,261,0,15,10000,3,0,
899,261,20,0,13,10000,3,0,
900,20,335,0,18,10000,15,0,
901,335,20,0,8,10000,5,0,
902,20,618,0,12,10000,11,0,
903,618,20,0,5,10000,3,0,
904,20,644,0,19,10000,7,0,
905,644,20,0,12,10000,1,0,
906,20,734,0,19,10000,19,0,
907,734,20,0,17,10000,9,0,
908,20,791,0,20,10000,14,0,
909,791,20,0,2,10000,1,0,
910,20,837,0,11,10000,18,0,
911,837,20,0,19,10000,1,0,
912,20,865,0,3,10000,7,0,
913,865,20,0,8,10000,18,0,
914,20,883,0,1,10000,20,0,
915,883,20,0,9,10000,13,0,
916,20,912,0,13,10000,10,0,
917,912,20,0,10,10000,14,0,
918,20,987,0,10,10000,7,0,
919,987,20,0,17,10000,11,0,
920,20,1022,0,4,10000,3,0,
921,1022,20,0,5,10000,20,0,
922,20,1107,0,17,10000,20,0,
923,1107,20,0,10,10000,1,0,
924,20,1146,0,2,10000,18,0,
925,1146,20,0,9,10000,20,0,
926,20,1191,0,10,10000,1,0,
927,1191,20,0,14,10000,8,0,
928,20,1216,0,20,10000,10,0,
929,1216,20,0,12,10000,17,0,
930,20,1298,0,3,10000,2,0,
931,1298,20,0,15,10000,14,0,
932,20,1557,0,14,10000,14,0,
933,1557,20,0,3,10000,12,0,
934,20,1561,0,10,10000,14,0,
935,1561,20,0,2,10000,6,0,
936,20,1637,0,3,10000,1,0,
937,1637,20,0,6,10000,2,0,
938,20,1750,0,20,10000,16,0,
939,1750,20,0,12,10000,8,0,
940,20,1760,0,3,10000,7,0,
941,1760,20,0,18,10000,20,0,
942,20,1896,0,5,10000,20,0,
943,1896,20,0,7,10000,13,0,
944,21,33,0,8,10000,12,0,
945,33,21,0,10,10000,14,0,
946,21,88,0,11,10000,12,0,
947,88,21,0,7,10000,18,0,
948,21,142,0,20,10000,17,0,
949,142,21,0,11,10000,10,0,
950,21,177,0,17,10000,1,0,
951,177,21,0,3,10000,11,0,
952,21,194,0,3,10000,18,0,
953,194,21,0,16,10000,9,0,
954,21,300,0,10,10000,13,0,
955,300,21,0,5,10000,14,0,
956,21,592,0,10,10000,19,0,
957,592,21,0,18,10000,8,0,
958,21,667,0,2,10000,12,0,
959,667,21,0,17,10000,10,0,
960,21,834,0,19,10000,17,0,
961,834,21,0,6,10000,18,0,
962,21,984,0,4,10000,15,0,
963,984,21,0,18,10000,7,0,
964,21,1018,0,14,10000,15,0,
965,1018,21,0,9,10000,4,0,
966,21,1144,0,9,10000,12,0,
967,1144,21,0,11,10000,19,0,
968,21,1152,0,15,10000,4,0,
969,1152,21,0,4,10000,18,0,
970,21,1223,0,17,10000,11,0,
971,1223,21,0,18,10000,15,0,
972,21,1277,0,19,10000,14,0,
973,1277,21,0,10,10000,13,0,
974,21,1337,0,7,10000,2,0,
975,1337,21,0,6,10000,10,0,
976,21,1446,0,16,10000,5,0,
977,1446,21,0,3,10000,4,0,
978,21,1488,0,9,10000,16,0,
979,1488,21,0,14,10000,2,0,
980,21,1553,0,4,10000,10,0,
981,1553,21,0,9,10000,17,0,
982,21,1601,0,18,10000,17,0,
983,1601,21,0,19,10000,17,0,
984,21,1618,0,3,10000,13,0,
985,1618,21,0,11,10000,2,0,
986,21,1669,0,2,10000,7,0,
987,1669,21,0,18,10000,8,0,
988,21,1794,0,14,10000,2,0,
989,1794,21,0,10,10000,6,0,
990,21,1871,0,16,10000,18,0,
991,1871,21,0,13,10000,10,0,
992,21,1982,0,10,10000,2,0,
993,1982,21,0,4,10000,18,0,
994,22,101,0,20,10000,12,0,
995,101,22,0,8,10000,18,0,
996,22,293,0,6,10000,9,0,
997,293,22,0,17,10000,19,0,
998,22,299,0,10,10000,19,0,
999,299,22,0,2,10000,18,0,
1000,22,307,0,17,10000,15,0,
1001,307,22,0,11,10000,16,0,
1002,22,320,0,20,10000,12,0,
1003,320,22,0,11,10000,5,0,
1004,22,337,0,16,10000,20,0,
1005,337,22,0,7,10000,7,0,
1006,22,649,0,2,10000,13,0,
1007,649,22,0,8,10000,1,0,
1008,22,779,0,3,10000,12,0,
1009,779,22,0,5,10000,9,0,
1010,22,845,0,19,10000,7,0,
1011,845,22,0,16,10000,4,0,
1012,22,889,0,16,10000,13,0,
1013,889,22,0,10,10000,16,0,
1014,22,981,0,13,10000,18,0,
1015,981,22,0,7,10000,18,0,
1016,22,1097,0,14,10000,3,0,
1017,1097,22,0,14,10000,5,0,
1018,22,1169,0,16,10000,1,0,
1019,1169,22,0,4,10000,15,0,
1020,22,1210,0,2,10000,18,0,
1021,1210,22,0,9,10000,5,0,
1022,22,1222,0,19,10000,9,0,
1023,1222,22,0,17,10000,12,0,
1024,22,1400,0,16,10000,4,0,
1025,1400,22,0,2,10000,17,0,
1026,22,1604,0,20,10000,7,0,
1027,1604,22,0,15,10000,3,0,
1028,22,1772,0,3,10000,4,0,
1029,1772,22,0,16,10000,15,0,
1030,22,1857,0,15,10000,14,0,
1031,1857,22,0,14,10000,15,0,
1032,22,1905,0,9,10000,5,0,
1033,1905,22,0,2,10000,11,0,
1034,23,67,0,8,10000,5,0,
1035,67,23,0,20,10000,10,0,
1036,23,79,0,12,10000,10,0,
1037,79,23,0,10,10000,5,0,
1038,23,176,0,14,10000,19,0,
1039,176,23,0,16,10000,9,0,
1040,23,197,0,19,10000,13,0,
1041,197,23,0,8,10000,2,0,
1042,23,236,0,16,10000,19,0,
1043,236,23,0,17,10000,20,0,
1044,23,429,0,18,10000,17,0,
1045,429,23,0,15,10000,5,0,
1046,23,443,0,14,10000,12,0,
1047,443,23,0,3,10000,16,0,
1048,23,495,0,5,10000,13,0,
1049,495,23,0,4,10000,12,0,
1050,23,637,0,16,10000,20,0,
1051,637,23,0,11,10000,5,0,
1052,23,854,0,3,10000,19,0,
1053,854,23,0,10,10000,12,0,
1054,23,1072,0,6,10000,14,0,
1055,1072,23,0,3,10000,2,0,
1056,23,1089,0,4,10000,16,0,
1057,1089,23,0,16,10000,15,0,
1058,23,1159,0,2,10000,8,0,
1059,1159,23,0,8,10000,2,0,
1060,23,1178,0,4,10000,15,0,
1061,1178,23,0,7,10000,3,0,
1062,23,1246,0,12,10000,19,0,
1063,1246,23,0,19,10000,11,0,
1064,23,1393,0,8,10000,20,0,
1065,1393,23,0,2,10000,16,0,
1066,23,1463,0,16,10000,12,0,
1067,1463,23,0,1,10000,10,0,
1068,23,1490,0,6,10000,19,0,
1069,1490,23,0,11,10000,12,0,
1070,23,1539,0,10,10000,13,0,
1071,1539,23,0,8,10000,3,0,
1072,23,1756,0,9,10000,2,0,
1073,1756,23,0,17,10000,13,0,
1074,24,134,0,18,10000,16,0,
1075,134,24,0,7,10000,11,0,
1076,24,222,0,15,10000,6,0,
1077,222,24,0,13,10000,2,0,
1078,24,228,0,13,10000,4,0,
1079,228,24,0,11,10000,8,0,
1080,24,252,0,13,10000,7,0,
1081,252,24,0,8,10000,16,0,
1082,24,385,0,4,10000,8,0,
1083,385,24,0,11,10000,9,0,
1084,24,410,0,5,10000,9,0,
1085,410,24,0,20,10000,15,0,
1086,24,454,0,8,10000,7,0,
1087,454,24,0,7,10000,4,0,
1088,24,481,0,6,10000,2,0,
1089,481,24,0,14,10000,4,0,
1090,24,488,0,17,10000,8,0,
1091,488,24,0,16,10000,7,0,
1092,24,635,0,13,10000,3,0,
1093,635,24,0,13,10000,1,0,
1094,24,697,0,1,10000,20,0,
1095,697,24,0,8,10000,6,0,
1096,24,751,0,16,10000,14,0,
1097,751,24,0,13,10000,20,0,
1098,24,912,0,14,10000,10,0,
1099,912,24,0,10,10000,8,0,
1100,24,1212,0,8,10000,20,0,
1101,1212,24,0,1,10000,7,0,
1102,24,1218,0,12,10000,4,0,
1103,1218,24,0,18,10000,8,0,
1104,24,1252,0,17,10000,10,0,
1105,1252,24,0,13,10000,14,0,
1106,24,1352,0,1,10000,7,0,
1107,1352,24,0,7,10000,11,0,
1108,24,1491,0,5,10000,11,0,
1109,1491,24,0,7,10000,1,0,
1110,24,1647,0,15,10000,16,0,
1111,1647,24,0,19,10000,17,0,
1112,24,1833,0,1,10000,8,0,
1113,1833,24,0,16,10000,11,0,
1114,24,1840,0,4,10000,20,0,
1115,1840,24,0,9,10000,20,0,
1116,24,1859,0,10,10000,16,0,
1117,1859,24,0,5,10000,15,0,
1118,24,1935,0,3,10000,17,0,
1119,1935,24,0,17,10000,15,0,
1120,24,1944,0,6,10000,12,0,
1121,1944,24,0,18,10000,1,0,
1122,25,69,0,2,10000,1,0,
1123,69,25,0,9,10000,11,0,
1124,25,82,0,12,10000,5,0,
1125,82,25,0,2,10000,18,0,
1126,25,91,0,17,10000,13,0,
1127,91,25,0,20,10000,9,0,
1128,25,172,0,8,10000,3,0,
1129,172,25,0,11,10000,19,0,
1130,25,292,0,11,10000,19,0,
1131,292,25,0,14,10000,2,0,
1132,25,376,0,6,10000,17,0,
1133,376,25,0,2,10000,15,0,
1134,25,429,0,8,10000,8,0,
1135,429,25,0,7,10000,5,0,
1136,25,434,0,20,10000,9,0,
1137,434,25,0,20,10000,17,0,
1138,25,486,0,1,10000,14,0,
1139,486,25,0,6,10000,16,0,
1140,25,522,0,14,10000,9,0,
1141,522,25,0,4,10000,7,0,
1142,25,562,0,19,10000,4,0,
1143,562,25,0,14,10000,15,0,
1144,25,822,0,2,10000,4,0,
1145,822,25,0,13,10000,16,0,
1146,25,966,0,12,10000,5,0,
1147,966,25,0,6,10000,14,0,
1148,25,1038,0,10,10000,16,0,
1149,1038,25,0,14,10000,9,0,
1150,25,1130,0,6,10000,3,0,
1151,1130,25,0,16,10000,17,0,
1152,25,1252,0,19,10000,20,0,
1153,1252,25,0,16,10000,9,0,
1154,25,1305,0,18,10000,5,0,
1155,1305,25,0,10,10000,19,0,
1156,25,1314,0,6,10000,12,0,
1157,1314,25,0,10,10000,10,0,
1158,25,1527,0,17,10000,10,0,
1159,1527,25,0,7,10000,1,0,
1160,25,1617,0,3,10000,8,0,
1161,1617,25,0,14,10000,15,0,
1162,25,1689,0,19,10000,17,0,
1163,1689,25,0,19,10000,17,0,
1164,25,1748,0,4,10000,14,0,
1165,1748,25,0,8,10000,8,0,
1166,25,1799,0,7,10000,14,0,
1167,1799,25,0,12,10000,6,0,
1168,25,1815,0,2,10000,10,0,
1169,1815,25,0,12,10000,14,0,
1170,25,1891,0,3,10000,2,0,
1171,1891,25,0,11,10000,1,0,
1172,26,61,0,8,10000,6,0,
1173,61,26,0,7,10000,14,0,
1174,26,147,0,12,10000,7,0,
1175,147,26,0,16,10000,13,0,
1176,26,267,0,14,10000,1,0,
1177,267,26,0,18,10000,1,0,
1178,26,311,0,16,10000,4,0,
1179,311,26,0,14,10000,14,0,
1180,26,474,0,7,10000,12,0,
1181,474,26,0,13,10000,4,0,
1182,26,582,0,16,10000,8,0,
1183,582,26,0,15,10000,5,0,
1184,26,634,0,4,10000,16,0,
1185,634,26,0,9,10000,19,0,
1186,26,639,0,20,10000,16,0,
1187,639,26,0,16,10000,17,0,
1188,26,688,0,9,10000,17,0,
1189,688,26,0,14,10000,5,0,
1190,26,704,0,12,10000,20,0,
1191,704,26,0,12,10000,18,0,
1192,26,869,0,18,10000,7,0,
1193,869,26,0,9,10000,12,0,
1194,26,952,0,3,10000,15,0,
1195,952,26,0,14,10000,8,0,
1196,26,1290,0,16,10000,18,0,
1197,1290,26,0,2,10000,13,0,
1198,26,1389,0,17,10000,18,0,
1199,1389,26,0,20,10000,4,0,
1200,26,1423,0,12,10000,6,0,
1201,1423,26,0,17,10000,5,0,
1202,26,1456,0,5,10000,18,0,
1203,1456,26,0,15,10000,16,0,
1204,26,1490,0,17,10000,3,0,
1205,1490,26,0,19,10000,2,0,
1206,26,1557,0,1,10000,18,0,
1207,1557,26,0,14,10000,18,0,
1208,26,1584,0,4,10000,15,0,
1209,1584,26,0,15,10000,3,0,
1210,26,1638,0,14,10000,7,0,
1211,1638,26,0,13,10000,18,0,
1212,26,1697,0,9,10000,14,0,
1213,1697,26,0,5,10000,11,0,
1214,26,1754,0,6,10000,14,0,
1215,1754,26,0,12,10000,1,0,
1216,26,1797,0,9,10000,19,0,
1217,1797,26,0,20,10000,12,0,
1218,26,1861,0,17,10000,20,0,
1219,1861,26,0,19,10000,18,0,
1220,26,1898,0,19,10000,14,0,
1221,1898,26,0,16,10000,12,0,
1222,26,1952,0,9,10000,13,0,
1223,1952,26,0,8,10000,10,0,
1224,27,82,0,12,10000,17,0,
1225,82,27,0,19,10000,11,0,
1226,27,136,0,13,10000,9,0,
1227,136,27,0,1,10000,9,0,
1228,27,232,0,16,10000,15,0,
1229,232,27,0,10,10000,14,0,
1230,27,273,0,18,10000,9,0,
1231,273,27,0,8,10000,15,0,
1232,27,363,0,11,10000,10,0,
1233,363,27,0,13,10000,1,0,
1234,27,381,0,13,10000,2,0,
1235,381,27,0,18,10000,3,0,
1236,27,524,0,11,10000,18,0,
1237,524,27,0,11,10000,9,0,
1238,27,571,0,5,10000,6,0,
1239,571,27,0,4,10000,13,0,
1240,27,578,0,10,10000,20,0,
1241,578,27,0,12,10000,2,0,
1242,27,598,0,20,10000,8,0,
1243,598,27,0,14,10000,20,0,
1244,27,604,0,16,10000,1,0,
1245,604,27,0,10,10000,5,0,
1246,27,663,0,14,10000,14,0,
1247,663,27,0,3,10000,20,0,
1248,27,770,0,7,10000,11,0,
1249,770,27,0,4,10000,16,0,
1250,27,836,0,7,10000,13,0,
1251,836,27,0,14,10000,16,0,
1252,27,985,0,8,10000,14,0,
1253,985,27,0,10,10000,8,0,
1254,27,1145,0,7,10000,10,0,
1255,1145,27,0,10,10000,10,0,
1256,27,1265,0,12,10000,15,0,
1257,1265,27,0,19,10000,20,0,
1258,27,1266,0,19,10000,2,0,
1259,1266,27,0,19,10000,2,0,
1260,27,1279,0,8,10000,1,0,
1261,1279,27,0,6,10000,18,0,
1262,27,1392,0,3,10000,6,0,
1263,1392,27,0,8,10000,10,0,
1264,27,1480,0,8,10000,8,0,
1265,1480,27,0,8,10000,11,0,
1266,27,1483,0,5,10000,17,0,
1267,1483,27,0,3,10000,2,0,
1268,27,1875,0,14,10000,6,0,
1269,1875,27,0,10,10000,3,0,
1270,27,1965,0,7,10000,4,0,
1271,1965,27,0,6,10000,10,0,
1272,28,181,0,20,10000,13,0,
1273,181,28,0,5,10000,8,0,
1274,28,251,0,17,10000,2,0,
1275,251,28,0,12,10000,11,0,
1276,28,273,0,17,10000,11,0,
1277,273,28,0,3,10000,17,0,
1278,28,390,0,12,10000,14,0,
1279,390,28,0,3,10000,12,0,
1280,28,508,0,20,10000,18,0,
1281,508,28,0,14,10000,1,0,
1282,28,570,0,11,10000,14,0,
1283,570,28,0,5,10000,20,0,
1284,28,632,0,3,10000,12,0,
1285,632,28,0,15,10000,12,0,
1286,28,719,0,3,10000,1,0,
1287,719,28,0,10,10000,13,0,
1288,28,738,0,10,10000,2,0,
1289,738,28,0,3,10000,15,0,
1290,28,789,0,9,10000,18,0,
1291,789,28,0,1,10000,14,0,
1292,28,876,0,20,10000,11,0,
1293,876,28,0,12,10000,13,0,
1294,28,928,0,6,10000,4,0,
1295,928,28,0,15,10000,14,0,
1296,28,955,0,9,10000,6,0,
1297,955,28,0,18,10000,11,0,
1298,28,1032,0,16,10000,1,0,
1299,1032,28,0,15,10000,6,0,
1300,28,1062,0,1,10000,2,0,
1301,1062,28,0,13,10000,2,0,
1302,28,1121,0,11,10000,10,0,
1303,1121,28,0,5,10000,1,0,
1304,28,1353,0,18,10000,12,0,
1305,1353,28,0,10,10000,16,0,
1306,28,1535,0,7,10000,9,0,
1307,1535,28,0,19,10000,14,0,
1308,28,1662,0,11,10000,20,0,
1309,1662,28,0,11,10000,17,0,
1310,28,1707,0,16,10000,11,0,
1311,1707,28,0,13,10000,1,0,
1312,28,1733,0,11,10000,19,0,
1313,1733,28,0,3,10000,18,0,
1314,29,148,0,20,10000,10,0,
1315,148,29,0,8,10000,8,0,
1316,29,214,0,10,10000,9,0,
1317,214,29,0,19,10000,6,0,
1318,29,367,0,19,10000,16,0,
1319,367,29,0,9,10000,2,0,
1320,29,499,0,1,10000,9,0,
1321,499,29,0,1,10000,3,0,
1322,29,565,0,15,10000,19,0,
1323,565,29,0,12,10000,18,0,
1324,29,617,0,18,10000,11,0,
1325,617,29,0,5,10000,2,0,
1326,29,664,0,15,10000,5,0,
1327,664,29,0,9,10000,1,0,
1328,29,674,0,18,10000,10,0,
1329,674,29,0,3,10000,11,0,
1330,29,968,0,8,10000,17,0,
1331,968,29,0,8,10000,4,0,
1332,29,1071,0,11,10000,14,0,
1333,1071,29,0,3,10000,10,0,
1334,29,1087,0,6,10000,14,0,
1335,1087,29,0,7,10000,3,0,
1336,29,1090,0,2,10000,16,0,
1337,1090,29,0,16,10000,9,0,
1338,29,1325,0,15,10000,16,0,
1339,1325,29,0,4,10000,11,0,
1340,29,1350,0,19,10000,18,0,
1341,1350,29,0,14,10000,13,0,
1342,29,1443,0,16,10000,13,0,
1343,1443,29,0,19,10000,8,0,
1344,29,1500,0,17,10000,17,0,
1345,1500,29,0,3,10000,4,0,
1346,29,1726,0,6,10000,7,0,
1347,1726,29,0,12,10000,10,0,
1348,29,1993,0,3,10000,10,0,
1349,1993,29,0,11,10000,5,0,
1350,30,91,0,6,10000,2,0,
1351,91,30,0,20,10000,11,0,
1352,30,96,0,16,10000,1,0,
1353,96,30,0,11,10000,13,0,
1354,30,224,0,2,10000,3,0,
1355,224,30,0,9,10000,16,0,
1356,30,480,0,14,10000,1,0,
1357,480,30,0,12,10000,5,0,
1358,30,497,0,13,10000,17,0,
1359,497,30,0,10,10000,15,0,
1360,30,553,0,4,10000,20,0,
1361,553,30,0,10,10000,6,0,
1362,30,584,0,17,10000,7,0,
1363,584,30,0,13,10000,11,0,
1364,30,628,0,5,10000,20,0,
1365,628,30,0,19,10000,6,0,
1366,30,923,0,20,10000,5,0,
1367,923,30,0,9,10000,6,0,
1368,30,993,0,12,10000,1,0,
1369,993,30,0,8,10000,14,0,
1370,30,1077,0,8,10000,19,0,
1371,1077,30,0,6,10000,18,0,
1372,30,1565,0,13,10000,6,0,
1373,1565,30,0,19,10000,5,0,
1374,30,1666,0,4,10000,11,0,
1375,1666,30,0,14,10000,11,0,
1376,30,1747,0,10,10000,7,0,
1377,1747,30,0,13,10000,3,0,
1378,30,1759,0,5,10000,19,0,
1379,1759,30,0,13,10000,2,0,
1380,30,1767,0,20,10000,16,0,
1381,1767,30,0,13,10000,20,0,
1382,30,1970,0,1,10000,16,0,
1383,1970,30,0,9,10000,19,0,
1384,31,155,0,18,10000,9,0,
1385,155,31,0,12,10000,8,0,
1386,31,447,0,7,10000,12,0,
1387,447,31,0,10,10000,9,0,
1388,31,539,0,9,10000,14,0,
1389,539,31,0,16,10000,8,0,
1390,31,541,0,1,10000,11,0,
1391,541,31,0,5,10000,15,0,
1392,31,753,0,10,10000,1,0,
1393,753,31,0,9,10000,2,0,
1394,31,826,0,14,10000,10,0,
1395,826,31,0,7,10000,4,0,
1396,31,891,0,7,10000,13,0,
1397,891,31,0,5,10000,1,0,
1398,31,911,0,12,10000,19,0,
1399,911,31,0,1,10000,4,0,
1400,31,1044,0,5,10000,15,0,
1401,1044,31,0,5,10000,9,0,
1402,31,1278,0,8,10000,9,0,
1403,1278,31,0,10,10000,18,0,
1404,31,1312,0,15,10000,2,0,
1405,1312,31,0,16,10000,9,0,
1406,31,1551,0,16,10000,13,0,
1407,1551,31,0,2,10000,1,0,
1408,31,1554,0,14,10000,15,0,
1409,1554,31,0,9,10000,18,0,
1410,31,1580,0,10,10000,18,0,
1411,1580,31,0,6,10000,20,0,
1412,31,1841,0,20,10000,14,0,
1413,1841,31,0,17,10000,5,0,
1414,31,1884,0,11,10000,3,0,
1415,1884,31,0,17,10000,10,0,
1416,32,34,0,4,10000,5,0,
1417,34,32,0,13,10000,6,0,
1418,32,40,0,15,10000,7,0,
1419,40,32,0,5,10000,1,0,
1420,32,41,0,8,10000,8,0,
1421,41,32,0,17,10000,16,0,
1422,32,87,0,13,10000,16,0,
1423,87,32,0,1,10000,11,0,
1424,32,455,0,2,10000,1,0,
1425,455,32,0,20,10000,1,0,
1426,32,521,0,12,10000,17,0,
1427,521,32,0,4,10000,8,0,
1428,32,587,0,15,10000,19,0,
1429,587,32,0,14,10000,5,0,
1430,32,650,0,4,10000,2,0,
1431,650,32,0,6,10000,1,0,
1432,32,805,0,5,10000,4,0,
1433,805,32,0,5,10000,17,0,
1434,32,844,0,4,10000,5,0,
1435,844,32,0,16,10000,16,0,
1436,32,877,0,7,10000,19,0,
1437,877,32,0,11,10000,5,0,
1438,32,1020,0,17,10000,2,0,
1439,1020,32,0,4,10000,6,0,
1440,32,1114,0,13,10000,16,0,
1441,1114,32,0,12,10000,15,0,
1442,32,1146,0,4,10000,11,0,
1443,1146,32,0,16,10000,11,0,
1444,32,1358,0,1,10000,6,0,
1445,1358,32,0,17,10000,16,0,
1446,32,1463,0,20,10000,12,0,
1447,1463,32,0,13,10000,1,0,
1448,32,1595,0,12,10000,19,0,
1449,1595,32,0,10,10000,4,0,
1450,33,48,0,1,10000,6,0,
1451,48,33,0,1,10000,10,0,
1452,33,132,0,10,10000,17,0,
1453,132,33,0,20,10000,11,0,
1454,33,170,0,10,10000,5,0,
1455,170,33,0,7,10000,13,0,
1456,33,204,0,17,10000,13,0,
1457,204,33,0,6,10000,7,0,
1458,33,265,0,14,10000,11,0,
1459,265,33,0,11,10000,13,0,
1460,33,318,0,6,10000,6,0,
1461,318,33,0,17,10000,20,0,
1462,33,403,0,10,10000,13,0,
1463,403,33,0,5,10000,3,0,
1464,33,498,0,18,10000,17,0,
1465,498,33,0,4,10000,17,0,
1466,33,522,0,8,10000,10,0,
1467,522,33,0,19,10000,19,0,
1468,33,614,0,7,10000,17,0,
1469,614,33,0,3,10000,4,0,
1470,33,733,0,8,10000,7,0,
1471,733,33,0,8,10000,11,0,
1472,33,777,0,16,10000,2,0,
1473,777,33,0,19,10000,11,0,
1474,33,839,0,1,10000,8,0,
1475,839,33,0,17,10000,1,0,
1476,33,879,0,11,10000,8,0,
1477,879,33,0,11,10000,14,0,
1478,33,975,0,17,10000,15,0,
1479,975,33,0,19,10000,10,0,
1480,33,991,0,16,10000,18,0,
1481,991,33,0,13,10000,6,0,
